Patient Name,Patient ID,Medical Condition,Medications,Date of Birth,Social Security Number
Ashley Cook,7094ee92-6d4b-435d-b2b8-faf1dddae9d9,base,until,1916-11-17,509-04-7195
Douglas Ball,20e702c5-b47a-4aa3-8314-6142fd149087,land,capital,1993-10-05,898-08-8368
Rebecca Hill,eb6bead6-324f-4dfb-96e3-033eb16294b3,certainly,thank,1917-05-30,241-91-1907
Kimberly Dominguez,2b7f171a-6ffe-40e1-9de1-8830296f3478,authority,open,1931-11-10,396-80-2571
Brandon Carroll,6d93e3b8-c316-4264-86b5-01a3e71ef1b1,end,per,1930-09-04,547-88-3349
Mary Williams,1622e6dc-acfa-4503-ad10-b22aa26f359d,leave,type,1997-08-09,013-35-8662
Nathan Klein,86283b07-820e-461a-aac0-69a1e144f996,upon,think,1952-12-28,055-16-6450
Michael Pitts,4936966a-7c58-4433-a1a9-12e4c03285e1,similar,black,1956-05-03,813-08-6827
Gloria Franklin,4e60bb32-7404-4a49-b84a-db3f57ebeef8,price,project,2014-10-03,668-03-1466
John Mckenzie,9c112df3-836a-45ac-9eaf-ad69d0d8720d,bag,instead,1916-04-06,409-64-8617
Angela Smith,68939a80-bb25-4788-b1d5-e1037baadc4e,teacher,old,2004-12-05,097-09-9012
Robert Burnett,075cfb20-cd76-4928-9443-d71ac2c6056c,central,job,1909-05-24,248-96-6165
Mary Bishop,b8d2ddee-b54c-4f9f-8ee0-4bfb3e8d90a9,sometimes,draw,1962-03-21,873-76-5538
Linda Michael,fff221b1-1cca-4161-ab0d-b332a1277530,use,look,1987-10-28,258-36-0503
Larry Martin,0eb72b94-5447-4f6b-b5f1-852d261e5216,born,quickly,1915-11-14,153-76-6154
Zachary Robinson,df429ef9-2e5f-4d81-ad71-9496d2ca4f27,special,head,1927-05-24,033-06-5894
Trevor Jones,cf3900c4-6fbe-4bc5-80d7-82827acba89e,discuss,same,1947-04-06,730-62-6886
Stacy Bender,c8011f98-ecf5-435f-bcc1-bef19ba04ead,national,set,2022-10-07,099-44-2955
Larry Lozano,e60b67c5-6d20-4b5a-9c9e-5ff81a70bbda,above,consumer,1942-04-02,535-46-2041
Mike Armstrong,71cc0918-eded-40ce-a9f6-512a0f78d698,finish,visit,1987-08-05,429-70-9980
Tracy Ho,8cd17013-7f1d-460e-9ff0-51e05be09347,significant,agreement,1940-04-11,864-02-5920
April Jacobson,c4c1f2dc-120d-4f8f-9ae4-ac9b25c8685f,situation,nearly,1968-04-13,611-31-7192
Casey Dunn,71d0c3af-c955-478d-b4be-037fc3e61e25,pick,per,1966-06-13,388-29-6582
John Miller,eaf156e1-beb7-4b4f-ade2-f8f9767feef3,nothing,laugh,1925-04-23,651-47-9182
Anthony George,e60b858e-b406-49fe-a50a-2e271d597314,boy,option,2020-08-18,500-04-4066
Lori Eaton,f7f4d62b-fff3-40cf-be36-41ff3aafb52f,decision,thought,1917-07-14,721-49-7510
Lindsay Martinez,7b73c193-1aa3-486c-9b58-aa64aa3696ab,term,decide,2012-09-27,321-62-0606
Matthew Jensen,a21762a8-19dc-4c15-96ff-2afb1b7468f9,board,issue,2006-05-22,560-49-8206
Taylor Ingram,93eae25c-04dc-4e1c-8c02-f32fb96994de,discuss,fund,1926-07-08,102-02-8722
Kevin Spencer,b3069d56-05da-41be-af44-aa931d533b06,whole,race,1992-08-18,874-63-9524
David Hayden,38fb2c63-7cd1-4b98-9d31-a79345d01a7f,eat,goal,1936-09-12,125-78-8212
Kimberly Nguyen,a8a0662c-dd76-495a-8b32-8a39072f2238,put,how,1971-02-17,421-47-0044
Shannon Cross DVM,85f10f39-0633-4f25-9af2-4ebe4323d3f2,positive,choose,2006-02-06,316-17-1945
Melody Jackson,129a7c38-e51f-4468-ae21-94541c43e1a1,one,piece,1968-01-05,605-57-6564
Christina Cline,12a59bb8-666c-45e0-ba61-c6b2fa4566fa,partner,anyone,1973-01-27,880-85-8347
Ashlee Fox,cf871d1c-fd0c-472d-a6f7-107eefce90d5,whom,until,1910-02-23,015-04-4199
Peter Valenzuela,0dd9133d-e789-4406-a32b-c7254c4b9eb3,radio,read,1910-09-18,004-38-9479
Kim Ayala,dbc734be-d25f-4d4c-86d2-23f64f0623ac,keep,seat,1910-07-27,174-50-1751
Jose Gonzalez,77e3fa0c-805d-45c1-8958-ee15a34b08e1,full,popular,1980-08-08,266-95-0035
Charles Reyes,7445d268-fe10-4944-baf0-f0472d9b3299,him,training,2006-04-01,204-44-0132
Tasha Morse,f0b32399-b17f-42ac-b500-d5df1b1501c3,strategy,deal,1984-08-16,656-14-2524
Kimberly Calhoun,2eabc7ba-f4eb-4bf6-9fe4-0fa8f0db0901,marriage,sing,2008-09-24,541-44-2272
Lindsay Griffin,7fc8bd79-f00b-4b85-927c-45275be5e720,actually,travel,2000-11-16,014-29-3577
Amanda Gonzales,5dd98690-a994-4822-bad9-71117a79384d,group,safe,1962-05-18,690-20-4313
Rachel Padilla,e11bba2a-80e4-4cb1-9b6a-757af709b9d9,process,truth,1936-11-19,474-69-7188
Sean Becker,aadc64c8-92cf-42a1-adda-c1ed5d411722,feel,day,1993-08-26,871-18-2987
Kevin Stevens,facfb959-075a-4b80-b3eb-908b37c48d0c,respond,eye,1929-07-14,178-34-4179
Kimberly Williams,c64fa478-1fd0-4d4b-b265-014695b86a81,rule,computer,1938-06-24,805-53-6832
David Andersen,6fbbec27-5a3c-4f46-974a-3e62e74739dc,truth,respond,2002-04-18,337-97-6134
Lindsay Foster,d2e79e63-9dbe-4f73-b17e-9ff5c1c71ed9,American,allow,1952-12-16,076-20-5569
Dawn Kaufman,de40e5d7-25f9-4dce-8178-bd9026ebdef1,cold,analysis,1921-07-05,328-73-1901
Wanda Cooper,0e93c36c-9d2d-48f2-97bf-b15300bc00f6,population,bit,1955-11-26,667-87-4128
Mark Smith,9550de55-4b38-4136-92e8-2d19eb5a18a3,in,movement,1930-11-18,070-16-3948
John Wright,736d1803-4658-4ab4-8ca8-96c3dc500e46,industry,possible,1945-06-20,197-89-9346
Louis Cruz,44a5f33d-057b-469f-9d2f-5fb39fd916fc,ok,air,1990-07-08,767-09-8849
Joel Jenkins,ed58f845-8c83-44da-b0b2-216f04d20225,each,drug,1967-03-23,679-45-6015
James Robinson,7526e77f-d1ca-44a2-b717-be318f0b24be,light,point,1966-12-18,860-02-2825
Ms. Jennifer Burns,8525edc6-cccc-4c57-97e4-57fda66e836e,difference,nothing,1908-01-13,659-47-0063
Crystal Krause,6a1d5683-c607-4110-9453-0ce143d00716,tax,support,1985-05-01,712-59-3640
Nicholas Lopez,175534c1-edc5-4980-95f2-103e1bc8a101,whatever,black,1980-10-29,612-58-0151
Daniel Copeland,24b31e5c-260d-4df9-b1ba-559f8b4153e4,above,space,1914-05-27,081-95-0857
Ryan Martin,3eca208e-549b-411e-9d68-c0647d690d49,memory,spring,1934-09-16,080-44-2258
Caroline Rocha,d6a786eb-8f1c-4bc2-b79a-f2184db6b471,where,focus,1977-05-17,788-82-3069
Alexander Walker,0ad44d69-8d5b-44b9-9fc4-0db8e10f837f,that,into,1991-07-22,783-41-0088
Amanda Hood,fe582d22-b02a-45aa-9125-dfcb214eee49,Congress,magazine,1965-11-18,490-70-2317
David Simmons,3f14c5dd-0bfe-41f5-bead-6fc56dd66c7b,they,picture,2017-08-01,275-85-2928
Kent Jackson,e76c9eb1-4bb1-40d3-9a9c-09cf9792600f,sit,near,1938-07-10,874-10-8379
Ronald Buck,0f352b54-51c4-4c18-90ba-f4405e0dee55,fight,else,1927-02-27,531-77-1279
